,Texto,Polaridad
184,joo :-) rt @xaviconde dice @tonicantoxnumx quiere rapear estrofa villancico siento toni aquí @padrinomc,P
185,días traspaso poderes recomiendo seguir xnumx personas claves proceso @sorayapp @jlayllon @fatimabanez,NONE
186,entiendo cnn conecte skype disidentes siria mayoría conexiones cámara móvil,NEU
187,detienen dos sospechosos secuestro cooperantes españoles tinduf intentaron venderlos aqmi xurlx v @plazaroxnumx,N
188,#icanadmit #elcomecocosxnumx merkel sarkozy #cuatrotuiteros tt tarde españa,NONE
189,@ppopular no descarta ronda reuniones ministerios traspaso poderes después recibir información pedida gobierno,NONE
190,toda @juliosandreu sr grabado saludo lado jeje ( españa ) buena tarde,P+
191,hable corazón afectos cosas justicia habla idiomas diferentes insisto dusculpad volvería hacerlo,NONE
192,entiendo unfollow aceptar desconcierto reconocer errores creo lugar anunciar venganza radiofónica no,P
193,;-)) rt @carlosserratoxnumx #fw @mariviromero mucha suerte primera entrevista aquí hastag #ynterviumarivi,P+
194,españa gasta mas sanidad tofo presupuesto sanidad núñez feijoo @gato_directo,N+
195,xnumx primera entrevista directo twitter si quieres seguirla busca hastag #ynterviumarivi l xurlx,P
196,feliz dia voluntario hëroes anónimos sacrificia eleccion propia gracias,P+
197,gracias rt @pepemaras #ynterviumarivi interesante entrevista @mariviromero nuevas herramientas nuevas formas comunicar,P+
198,gracias paco rt @pacorengel #ynterviumarivi @mariviromero muchísimas gracias beso cuelgo ratito xurlx,P+
199,aunque menor medida muchas no madres ;) @ejoana supermujeres gran post @virginiapalonso xurlx,P+
200,vez q hablado protectorado franco-alemán europa xnumx xnumx velocidades hecha ahora falta ver dónde queda españa,N
201,impresionante enhorabuena @enpiedeguerra beso @chiquiesteban percebeiros david beriain goya xurlx,P+
202,sorgiñas culebras cabrones negros barba larga,N
203,enough today semana larga seguramente más apasionante recomendable,P+
204,voy leer rato día más vida ryszard #kapuscinscki gran descubrimiento reportero polaco ;) xurlx,P
205,disculpad vehemencia pienso ello peli,NONE
206,despegando yaque lindo pais linda gente --shak,P+
207,synteknosa pax ahora actuando claaro si xurlx,NONE
208,bono celebra última fiesta congreso pregunta si viva españa @juanralucas rne arrancar,P
209,triste rt @joseplluiscerro rt @skalistrao papá catalanes fachas barcelona cataluña xurlx,N
210,extorsión mafiosa carlos garcía - xurlx vía @larazon_es,N
211,no sé sorprenden pp presenta presupuestos tarde sin negociar cargándose universidad recortando derechos,N
212,plantea rajoy subir iva xurlx,N+
213,constitución constitución cuántos viajes comidas gratis dado nombre feliz día,N+
214,buenos días hastag debería ser #cincotuiteros #cuatrotuiteros,NONE
215,buenos días party time,P
216,okupas no gusta edificio concepcion jeronima xq obras gustan mas edificios estrenar sin pagar,NEU
217,hoy día constitución acuerdo cada día millones personas bajo umbral pobreza #vivalaconstitucion,N
218,monti dice no cobrará primer ministro demagogia populista hacer tragar ricino recortes aristocracia financiera,N+
219,«vuelva usted mañana» mail - abces xurlx via @abc_es,NONE
220,rubalcaba responde ridao país xurlx artículo habla éste xurlx vía @guerraeterna,NONE
221,chacón confía democracia interna partidos día constitución #congreso,P+
222,@marianorajoy #congreso primera ley desarrollo reforma constitución xra garantizar estabilidad presupuestaria dirá #zp n bruselas,P
223,diferentes ciudadanos leen artículos d constitución acto @ciutadans_cs ciutadella xurlx,NONE
224,empieza acto homenaje constitución próximo presidente gobierno #vivalaconstitucion xurlx,P+
225,bono zp dado mejor españa momento difícil rajoy desea acierto decisiones x bien,P
226,gallardon habla amigablemente zapatero guerra alonso pepiño recibe cariño periodistas amigos,P+
227,hoy parecía haber más gente recepción oficial aniversario constitución,NONE
228,enchufado más vaya zp xurlx,N
229,rajoy rompe silencio fiesta congreso plagada ausentes xurlx,N
230,corrillo rajoy [a ministros] cabeza no hablado nada nadie sorpresas razonablemente previsible,NEU
231,instituciones deberían hacer dl día d l constitución xnumx fiesta cívica d destacando valores democráticos no xnumx acto políticos,P+
232,alguna ca cataluña ni siquiera acto institucional día hoyno interesa recordar #laconstitucionquenosune,N
233,conference robert steele globalchase uned estrategias inteligencia amenazas económicas globales xurlx,NONE
234,agrada coincidir amigo mechor denuncia tecnicas mafiosas euskadi,P
235,dios tan real da miedo ánimo mamás trabajadora podemos supermujeres xurlx,P+
236,menos palabras mas hechosinauguración tirón orejas sures xurlx,NONE
237,yagriñán ve imposible ser imputado caso ere xurlx,N+
238,gracias seguirme @rodolfotesone ;-)),P+
239,inscrito #fotosytuitsxnumx xurlx vía @amiando,NONE
240,vez dijo amigo hace daño puede no quiereque razon tenia seguire aqui xnumx personas quereis,NEU
241,ahí va editorial rt favor cómo pasar xnumx-m impostor testigo cargo xurlx,N
242,rajoy xnumx-xnumx madrid zapatero barça rubalcaba evita mojarse - abces xurlx via @abc_es,NONE
243,ver aclara entradas aquí actores esperando #terratpack xurlx,P
244,museo cueva nerja abre previsión xnumx visitas año xurlx,P+
245,día merkel dejó ser socialista @basteiro xurlx,NONE
246,@lhermoso_ xnumx periodistas sido asesinados último año honduras xurlx,N+
247,ahora si despido lavar piños pa cama hola @lucia_miguel beso buenas noches veo acabas llegar,P
248,q sabes seguro q entendido @antoniocamunas :),P+
249,sintonía total rajoy zapatero importantes matices rubalcaba recepción día constitución xurlx,P
250,merkel sarkozy rinden encantos presidente rajoy xurlx vía @semanaldigital,P+
251,rt @nurvaca sr mas no garantizar sanidad publica calidad universal anticonstitucional no celebra dia constitucion,N
252,noticia q contado @telediariointer alto cargo psoe declarara testigo juez xnumxm navidad,NONE
253,buenos días sin presidente gobierno pleno sin verdadero líder d oposición partidos ponen d acuerdo luego posible,N+
254,güenos días,NONE
255,nadie cree jura perjura q q deja política va walt disney corrillos congreso @susannagriso,NONE
256,europa construye recortando bienestar austeridad si inteligente bienestar moderno inversión cree empleo,N
257,no dejeis ver video acabo rt declaración j-xnumx fijaos bermudez minutos xnumx xnumx zougam merece juicio,P
258,#bdías vaya tiempo hace hoy niebla parece boca lobo frío frío apetece calentido pal cuerpo,N+
259,buenos días adjunto columna hoy @abc_es necesidad d reforma constitucional xurlx,P
260,dónde saldrá dinero banco malo rajoy según wsj xurlx,N
261,vosotros rt @tudnie gracias marivi rt @mariviromero encanta ver aqui @tudnie ;-)),P+
262,amiga compañera partido xurlx,P
263,interesante análisis @iurquizu retos socialismo xurlx,P+
264,aventura dibujar málaga xurlx,NONE
265,igualmente@susannagriso responderé dentro nueve meses @buenafuente inmenso placer tenerte hoy @espejopublico,P
266,periodistas xnumx hablar televisión xurlx,NONE
267,xnumx @axnumxnoticias pilotos iberia ponen riesgo viaje navidad miles personas huelga días xnumx xnumx diciembre,N+
268,xnumx @axnumxnoticias contaremos noticias más tuiteado xnumx,NONE
269,queremos potenciar estimular mejores alumnos impartido profesores funcionarios,P
270,si bono podía haber convocado última diputación permanente congreso lunes xnumx noche sólo hecho xnumx xnumx,NEU
271,novia cristiano ronaldo irina nombre prefiere jugar sin camiseta vé no aprecia colores xurlx,N
272,no exige bancos intervenidos dinero público linea d crédito pymes autónomos nuevas empresas contraten,N+
273,lectura navideña recomendada reto rajoy @oscarelia rafa bardají,P
274,felipismo suspende cena conciabulo contamos @telediariointer xnumx:xnumx,N
275,sinde echa mano chequera beneficiar amigos contamos top secret @telediariointer xnumx:xnumx,N+
276,andalucía pretende robar colegios curas monjas contamos @telediariointer xnumx:xnumx,N
277,españa pide eurobonos contamos marsella @telediariointer xnumx:xnumx,NONE
278,torre espera llegar acuerdo puerto traslado cruceristas xurlx,P
279,ayuntamiento plantea proyecto mejora accesibilidad teatro romano xurlx,P+
280,nunca dicho @jorgealacidxnumx @martagllera @pedroj_ramirez no quedado eta,N+
281,hoy gato juan rosell favor banco malo xurlx,N
282,mañana contamos país charla iñaki urdangarín convenció jaume matas firmar convenio nóos,P+
283,empezamos @mundoacuestas @carloscuestaveo @inquisidortv @chanihenares @santiabascal eduardo inda ricardo martin luis peiró #veotv,NONE
284,llaman iu antisistema denunciar reforma mercados hecho constitución anticonstitucionales,N
285,jeje rt @mariadeonate @tonicantoxnumx siento mañana echado unas risas costa ;),P
286,interesante militantes @psoe q votan delegados congreso rt @reginomateo guadalajara abriendo camino xurlx v @martagaston,P+
287,rt @alopezmillan @mariviromero octava polticamcon + seguidores twitter españa @agarzon decimotercro xurlx vía @,NONE
288,rt:@fernavarroxnumx periódicos falta calor sudor humanidad gran entrevista periodismo xurlx vía @ceciliab,NEU
289,lástima hoy no termina acá fútbol siempre revancha equipo pelear grandes cosas,N
290,vosotros siempre ;-)) rt @xnumxmnxnumxd @mariviromero gracias :),P+
291,insomne aquí presunto puente recorte familia real :-),NEU
292,callado pasado,NONE
293,gracias xnumx principales chile unido xurlx podeis visitar (cont) xurlx,P+
294,ahora dicen regalan cam banco sabadell cargo fondo garantía olvidan frob financiado fondos públicos,P
295,disculpas @jcacho confundirlo jesús cacho,N
296,duque ofreció matas amistad leblanc llevar tour baleares lograr contrato millón xurlx,P
297,rajoy acaba entrar asamblea pp europeo sonriente punto comenzar maratón reuniones,P
298,heredera sombra imperio zara xurlx,P
299,+xnumx rt @carlos__alsina lectores chaves nogales enhorabuena xurlx,P+
300,#malagaconabraham xurlx,NONE
301,rajoy hora media reunido barroso analizando diferentes posturas cara cumbre ue,NONE
302,@jesusmarana @mjguemes @sgueina ver si verdad,NONE
303,excelente resumen presentación último disco bebe escrito fermín zabalegui @xnumxmaneras xurlx,P+
304,camino nuevo restaurante @sergiarolaxnumx sitio,NONE
305,menú increíble xurlx,P+
306,españa país más sobrecualificación laboral toda unión europea xurlx,N
307,cambio conversación déficit crecimiento@fareedzakaria xurlx,NEU
308,@sanchez_sonia contarás si explota europa (como dice sarkozy),N
309,rajoy cumple manda troika más recortes sociales banco malo pagado ciudadanos devaluar empleo salarios,N
310,videos final copa davis subidos youtube alcanzan más xnumx visitas #copadavis,P
311,bolsa baja prima sube razón bce sigue negándose actuar mercado deuda veto alemán,N
312,plan ciudados paliativos menores xurlx,NONE
313,rt @fdofrances wayne gonzales centro arte contemporáneo málaga @cacmalaga | kedines xurlx vía @kedin,NONE
314,gobierno funciones indulta dos empresarios condenados defraudar xnumx millones xurlx vía @iescolar,N
315,termina cumbre marsella #rajoy ofrece compromiso déficit exige capacidad decisión españa,NEU
316,rt @paquivicente cosmeticos lujo suite moscu despilfarro final sinde xurlx ah bueeno suite,N
317,parece indignante ministra sinde gaste xnumx noche hotel moscú xnumx noche come xnumx familia xnumx personas xnumx meses,N
318,q paguen rt @joseantoniodelp @mariviromero @migar_ @miguehijano @ahora_andal últimos días mentiras gordas saludos,N
319,verdad @nataliapastor miguel montes no preso más antiguo españa lleva xnumx años cárcelvergonzoso vomitivo,N
320,bien @icacabelos @telediariointer enhorabuena pelirroja,P+
321,temprano muero sueño descanséis muak,P+
322,hacer hazlo pronto @rafiln @isangeis pues mira lea epn @pedroj_ramirez leeré :) jaja,P+
323,zzxz,NONE
324,alguien #newtwitter,NONE
325,líderes xnumx siguen discutiendo portavoces vendiéndonos acuerdo fondo discuten forma #euco,N
326,hoy ertzaintza descubierto zulo armamento eta oculto montes bizkaia municipios abadiano elorrio,N
327,curiosidad insomne rajoy pide poder bloqueo fondo rescate si no dan fracaso zp dos,N
328,xurlx dejo fotos concierto palma mallorca veréis visita lujo recibido noche,P+
329,@paugasol hace dos días rumores días centro trabajo diario ilusión volver jugar equipo,P+
330,resumen larga agria noche bruselas pacto fiscal sin reino unido xurlx by @basteiro #euco,N
331,falta información valorar reforma d ue aprobada noche espero q nuevo euro no solo cruz sino cara,NEU
332,después d comprometerlo conversaciones internacionales quiero saber va rajoy recortar xnumx m d euros déficit xnumx,NEU
333,bdías reino unido quede indica paises euro dado paso clave buena dirección unión fiscal,P+
334,rajoy actuó ayer primera vez jefe gobierno entró europa pisando fuerte prometiendo exigiendo mismo hizo aznar,P+
335,portada mundo xurlx,NONE
336,portada razón xurlx,NONE
337,última entrada #zp consejo ue sonriente #euco,P
338,intentando llegar pacto virus depongan armas actitud inmunidad cambio inmunidad,NEU
339,ofensa oídos sordos jodido arrancan mandíbula zarpazo #malditosorcos,N
340,ahora #toolate zapatero ofrece rigor nombre rajoy recobrar peso ue xurlx,P
341,;-)) rt @ceslava @mariviromero @verescreer gracias aún faltan días no sé si tiempo hacer celebrarlo,NEU
342,rt @ojomagico periodista obtiene documento explica miedo reino unido xurlx,N
343,rt @sanchez_sonia papelón #zp chipriota irlandés sin traductores sin poder hablar adelante papelón rajoy,N
344,merkel sarko barroso charlando pie cameron sentado solo cara enfado #euco,N
345,encontrado nuevo zulo explosivos país vasco mientras eta exista camino seguir combatiéndola,N+
346,;-)) rt @juvenalsoto @mariviromero permiso sumo #ff @borissoler,P+
347,#ff @latanace @raquelmartos reinas mundo (y mío),P+
348,jaja río no llorar rt @xipirona @tonicantoxnumx cuba no dictadura,N+
349,#ff @elenawilsonxnumx sabe,P+
350,increíble q aún exista gente defienda régimen cubanoeste verano cuba no oí nadie hacerloesa izquierda trasnochada española,N
351,pasamos bien @maeugenialopez @lidiasanzperez recomiendo no falles lujo saludarle persona xurlx,P+
352,cameron rechaza reformar tratado lisboa acuerdo limitará xnumx países europeos xurlx,NEU
353,xnumx @axnumxnoticias enseñaremos casa vivirá familia zapatero tras dejar moncloa,NONE
354,zapatero dice rajoy comprendido perfectamente no calado idea veto solo xnumx% fondo rescate europeo,P
355,gracias chicos@quedicen_com @paulavazqueztv última estrella brilla antena xnumx xurlx [xurlx],P+
356,túnel roquillos hierro cierre semanas causó pérdidas ecas considerables xurlx,N+
357,supone cedido merkel dura negociación,N
358,mijas cierra treintena encuentros touroperadores fitur xurlx,NONE
359,;-)) rt @ccifuentes @juanansanznunez supuesto veremos #sevilla besazo :-) @mariviromero,P+
360,guardiola no rueda prensa alarde paciencia ojalá ahora transforme bebe echemos unas risas,P+
361,ironía abandonas,N
